SerialNumber,Product_Code,OpcoID,State
200576,TC101677,FXAU,VIC
621669,TC101181,FXAU,VIC
172222,TC101674,FXAU,VIC
502528,TC101544,FXAU,VIC
425239,TC101686,FXAU,VIC
113389,TC101307,FXAU,VIC
200596,TC101676,FXAU,VIC
750037,TC101544,FXAU,VIC
225006,TC101324,FXAU,VIC
110818,TC101310,FXAU,VIC
117780,TC101310,FXAU,VIC
500175,TC101544,FXAU,VIC
270211,TC101689,FXAU,VIC
164959,TC101316,FXAU,VIC
501149,TC101545,FXAU,VIC
425352,TC101687,FXAU,VIC
420016,TC101675,FXAU,VIC
750008,TC101544,FXAU,VIC
562640,TC101163,FXAU,VIC
502670,TC101544,FXAU,VIC
108490,TC101312,FXAU,VIC
231961,TC101686,FXAU,VIC
121728,TC101672,FXAU,VIC
363896,TC101312,FXAU,VIC
420029,TC101675,FXAU,VIC
560335,TC101547,FXAU,VIC
252008,TC101330,FXAU,VIC
400766,TC101325,FXAU,VIC
129447,TC101672,FXAU,VIC
252520,TC101330,FXAU,VIC
131181,TC101672,FXAU,VIC
133330,TC101672,FXAU,VIC
504429,TC101544,FXAU,VIC
123003,TC101672,FXAU,VIC
107535,TC101308,FXAU,VIC
130780,TC101672,FXAU,VIC
106894,TC101650,FXAU,VIC
360681,TC101307,FXAU,VIC
503098,TC101545,FXAU,VIC
109695,TC101308,FXAU,VIC
750477,TC101545,FXAU,VIC
252001,TC101330,FXAU,VIC
130746,TC101672,FXAU,VIC
131935,TC101672,FXAU,VIC
252007,TC101330,FXAU,VIC
364121,TC101309,FXAU,VIC
750120,TC101162,FXAU,VIC
106409,TC101672,FXAU,VIC
750562,TC101545,FXAU,VIC
820202,TC101548,FXAU,VIC
430204,TC101679,FXAU,VIC
820207,TC101548,FXAU,VIC
370075,TC101315,FXAU,VIC
363779,TC101307,FXAU,VIC
117374,TC101310,FXAU,VIC
505240,TC101544,FXAU,VIC
114736,TC101310,FXAU,VIC
106198,TC101307,FXAU,VIC
820208,TC101548,FXAU,VIC
751020,TC101545,FXAU,VIC
116444,TC101307,FXAU,VIC
114737,TC101310,FXAU,VIC
750871,TC101545,FXAU,VIC
103845,TC101672,FXAU,VIC
430617,TC101329,FXAU,VIC
430202,TC101679,FXAU,VIC
370082,TC101315,FXAU,VIC
820174,TC101549,FXAU,VIC
105324,TC101672,FXAU,VIC
425378,TC101687,FXAU,VIC
625121,TC101571,FXAU,VIC
625115,TC101571,FXAU,VIC
760144,TC101546,FXAU,VIC
625127,TC101571,FXAU,VIC
123073,TC101672,FXAU,VIC
125493,TC101672,FXAU,VIC
360291,TC101307,FXAU,VIC
651291,TC101549,FXAU,VIC
400584,TC101672,FXAU,VIC
170225,TC101674,FXAU,VIC
750809,TC101165,FXAU,VIC
370469,TC101313,FXAU,VIC
361776,TC101310,FXAU,VIC
561228,TC101163,FXAU,VIC
360332,TC101312,FXAU,VIC
117348,TC101309,FXAU,VIC
513464,TC101165,FXAU,VIC
101495,TC101672,FXAU,VIC
100846,TC101673,FXAU,VIC
750447,TC101544,FXAU,VIC
250531,TC101686,FXAU,VIC
514553,TC101544,FXAU,VIC
225659,TC101326,FXAU,VIC
360056,TC101310,FXAU,VIC
513971,TC101167,FXAU,VIC
400781,TC101325,FXAU,VIC
360318,TC101310,FXAU,VIC
400762,TC101325,FXAU,VIC
750912,TC101545,FXAU,VIC
400776,TC101325,FXAU,VIC
750881,TC101545,FXAU,VIC
361433,TC101312,FXAU,VIC
750961,TC101545,FXAU,VIC
401203,TC101326,FXAU,VIC
402083,TC101672,FXAU,VIC
115892,TC101672,FXAU,VIC
750608,TC101165,FXAU,VIC
166016,TC101316,FXAU,VIC
750268,TC101544,FXAU,VIC
135138,TC101672,FXAU,VIC
760039,TC101168,FXAU,VIC
621280,TC101180,FXAU,VIC
565993,TC101547,FXAU,VIC
503698,TC101544,FXAU,VIC
790475,TC101570,FXAU,VIC
401724,TC101672,FXAU,VIC
751176,TC101544,FXAU,VIC
113072,TC101673,FXAU,VIC
170207,TC101674,FXAU,VIC
400484,TC101673,FXAU,VIC
370601,TC101314,FXAU,VIC
361162,TC101312,FXAU,VIC
430034,TC101329,FXAU,VIC
361248,TC101312,FXAU,VIC
300587,TC101678,FXAU,VIC
430230,TC101330,FXAU,VIC
508242,TC101165,FXAU,VIC
508244,TC101165,FXAU,VIC
371275,TC101315,FXAU,VIC
223685,TC101326,FXAU,VIC
370122,TC101315,FXAU,VIC
361556,TC101312,FXAU,VIC
751184,TC101545,FXAU,VIC
430052,TC101330,FXAU,VIC
108493,TC101307,FXAU,VIC
652175,TC101548,FXAU,VIC
363853,TC101308,FXAU,VIC
510216,TC101545,FXAU,VIC
506180,TC101545,FXAU,VIC
360893,TC101312,FXAU,VIC
506089,TC101545,FXAU,VIC
363668,TC101309,FXAU,VIC
400959,TC101672,FXAU,VIC
370197,TC101315,FXAU,VIC
750620,TC101545,FXAU,VIC
360268,TC101312,FXAU,VIC
361070,TC101312,FXAU,VIC
370093,TC101315,FXAU,VIC
360055,TC101312,FXAU,VIC
129057,TC101672,FXAU,VIC
370206,TC101315,FXAU,VIC
370211,TC101315,FXAU,VIC
370196,TC101315,FXAU,VIC
360917,TC101312,FXAU,VIC
108065,TC101307,FXAU,VIC
222648,TC101323,FXAU,VIC
222847,TC101323,FXAU,VIC
103775,TC101672,FXAU,VIC
750837,TC101544,FXAU,VIC
101705,TC101672,FXAU,VIC
420522,TC101674,FXAU,VIC
112898,TC101307,FXAU,VIC
224678,TC101324,FXAU,VIC
175154,TC101674,FXAU,VIC
360062,TC101310,FXAU,VIC
220474,TC101324,FXAU,VIC
163165,TC101315,FXAU,VIC
105187,TC101307,FXAU,VIC
500139,TC101545,FXAU,VIC
106815,TC101672,FXAU,VIC
114776,TC101309,FXAU,VIC
361317,TC101309,FXAU,VIC
252528,TC101330,FXAU,VIC
620480,TC101570,FXAU,VIC
107379,TC101672,FXAU,VIC
790167,TC101571,FXAU,VIC
362044,TC101307,FXAU,VIC
512099,TC101160,FXAU,VIC
500077,TC101545,FXAU,VIC
750596,TC101544,FXAU,VIC
620951,TC101570,FXAU,VIC
164541,TC101315,FXAU,VIC
510451,TC101544,FXAU,VIC
114764,TC101312,FXAU,VIC
562480,TC101546,FXAU,VIC
132826,TC101672,FXAU,VIC
401968,TC101672,FXAU,VIC
101312,TC101673,FXAU,VIC
501582,TC101167,FXAU,VIC
110696,TC101672,FXAU,VIC
630022,TC101180,FXAU,VIC
624532,TC101181,FXAU,VIC
401589,TC101672,FXAU,VIC
630053,TC101180,FXAU,VIC
760250,TC101547,FXAU,VIC
103828,TC101672,FXAU,VIC
526558,TC101160,FXAU,VIC
820034,TC101182,FXAU,VIC
370598,TC101316,FXAU,VIC
526566,TC101160,FXAU,VIC
563123,TC101547,FXAU,VIC
751440,TC101162,FXAU,VIC
402557,TC101672,FXAU,VIC
120063,TC101673,FXAU,VIC
652858,TC101182,FXAU,VIC
302643,TC101679,FXAU,VIC
565325,TC101169,FXAU,VIC
502507,TC101544,FXAU,VIC
518776,TC101544,FXAU,VIC
526564,TC101160,FXAU,VIC
100199,TC101672,FXAU,VIC
526557,TC101160,FXAU,VIC
505510,TC101160,FXAU,VIC
624244,TC101570,FXAU,VIC
561285,TC101547,FXAU,VIC
561086,TC101547,FXAU,VIC
560225,TC101547,FXAU,VIC
750636,TC101167,FXAU,VIC
370210,TC101316,FXAU,VIC
166000,TC101316,FXAU,VIC
526559,TC101160,FXAU,VIC
165160,TC101315,FXAU,VIC
561665,TC101547,FXAU,VIC
561003,TC101547,FXAU,VIC
165104,TC101315,FXAU,VIC
517802,TC101544,FXAU,VIC
363147,TC101312,FXAU,VIC
200509,TC101676,FXAU,VIC
103893,TC101672,FXAU,VIC
107507,TC101308,FXAU,VIC
111051,TC101673,FXAU,VIC
116417,TC101307,FXAU,VIC
113047,TC101673,FXAU,VIC
107365,TC101673,FXAU,VIC
750065,TC101544,FXAU,VIC
104591,TC101673,FXAU,VIC
252258,TC101330,FXAU,VIC
820074,TC101548,FXAU,VIC
565753,TC101163,FXAU,VIC
567863,TC101546,FXAU,VIC
371114,TC101314,FXAU,VIC
370899,TC101315,FXAU,VIC
567953,TC101546,FXAU,VIC
102207,TC101672,FXAU,VIC
164980,TC101315,FXAU,VIC
251250,TC101330,FXAU,VIC
362656,TC101307,FXAU,VIC
251243,TC101330,FXAU,VIC
111175,TC101672,FXAU,VIC
505887,TC101544,FXAU,VIC
200620,TC101677,FXAU,VIC
620443,TC101181,FXAU,VIC
362784,TC101310,FXAU,VIC
371029,TC101313,FXAU,VIC
430391,TC101678,FXAU,VIC
402064,TC101673,FXAU,VIC
750064,TC101544,FXAU,VIC
565996,TC101546,FXAU,VIC
751542,TC101165,FXAU,VIC
790318,TC101570,FXAU,VIC
502765,TC101544,FXAU,VIC
564001,TC101547,FXAU,VIC
106233,TC101307,FXAU,VIC
126281,TC101672,FXAU,VIC
561281,TC101547,FXAU,VIC
362765,TC101307,FXAU,VIC
790587,TC101571,FXAU,VIC
652576,TC101548,FXAU,VIC
139458,TC101673,FXAU,VIC
370697,TC101315,FXAU,VIC
370172,TC101315,FXAU,VIC
118350,TC101888,FXAU,VIC
503053,TC101544,FXAU,VIC
751085,TC101544,FXAU,VIC
560344,TC101547,FXAU,VIC
116004,TC101672,FXAU,VIC
362805,TC101307,FXAU,VIC
201649,TC101677,FXAU,VIC
362444,TC101307,FXAU,VIC
270370,TC101689,FXAU,VIC
760522,TC101547,FXAU,VIC
561233,TC101547,FXAU,VIC
751283,TC101544,FXAU,VIC
751069,TC101165,FXAU,VIC
362476,TC101307,FXAU,VIC
123634,TC101888,FXAU,VIC
508221,TC101165,FXAU,VIC
751169,TC101544,FXAU,VIC
131421,TC101672,FXAU,VIC
174008,TC101674,FXAU,VIC
566449,TC101547,FXAU,VIC
501124,TC101544,FXAU,VIC
400200,TC101325,FXAU,VIC
224476,TC101326,FXAU,VIC
131649,TC101672,FXAU,VIC
114514,TC101673,FXAU,VIC
506121,TC101544,FXAU,VIC
401704,TC101672,FXAU,VIC
360873,TC101312,FXAU,VIC
361421,TC101312,FXAU,VIC
361406,TC101312,FXAU,VIC
370113,TC101315,FXAU,VIC
651668,TC101548,FXAU,VIC
564869,TC101547,FXAU,VIC
362730,TC101307,FXAU,VIC
363747,TC101309,FXAU,VIC
400728,TC101325,FXAU,VIC
623529,TC101570,FXAU,VIC
400338,TC101673,FXAU,VIC
504971,TC101160,FXAU,VIC
623537,TC101570,FXAU,VIC
370756,TC101315,FXAU,VIC
112879,TC101307,FXAU,VIC
113017,TC101307,FXAU,VIC
250908,TC101329,FXAU,VIC
363847,TC101309,FXAU,VIC
164050,TC101314,FXAU,VIC
230321,TC101687,FXAU,VIC
370218,TC101315,FXAU,VIC
112992,TC101307,FXAU,VIC
123396,TC101672,FXAU,VIC
508821,TC101544,FXAU,VIC
302650,TC101679,FXAU,VIC
103900,TC101672,FXAU,VIC
117253,TC101307,FXAU,VIC
170350,TC101674,FXAU,VIC
402287,TC101682,FXAU,VIC
420869,TC101675,FXAU,VIC
104372,TC101307,FXAU,VIC
567864,TC101169,FXAU,VIC
362626,TC101307,FXAU,VIC
103974,TC101310,FXAU,VIC
185371,TC101674,FXAU,VIC
623712,TC101570,FXAU,VIC
560783,TC101546,FXAU,VIC
116293,TC101307,FXAU,VIC
751626,TC101544,FXAU,VIC
502215,TC101544,FXAU,VIC
505626,TC101545,FXAU,VIC
400969,TC101682,FXAU,VIC
560409,TC101547,FXAU,VIC
751461,TC101160,FXAU,VIC
560431,TC101547,FXAU,VIC
629458,TC101174,FXAU,VIC
760430,TC101546,FXAU,VIC
106521,TC101673,FXAU,VIC
116478,TC101310,FXAU,VIC
117184,TC101310,FXAU,VIC
117227,TC101310,FXAU,VIC
117781,TC101310,FXAU,VIC
117799,TC101310,FXAU,VIC
117776,TC101310,FXAU,VIC
118144,TC101310,FXAU,VIC
117186,TC101310,FXAU,VIC
118112,TC101310,FXAU,VIC
117182,TC101310,FXAU,VIC
567588,TC101546,FXAU,VIC
117773,TC101310,FXAU,VIC
118085,TC101310,FXAU,VIC
117239,TC101310,FXAU,VIC
117181,TC101310,FXAU,VIC
117231,TC101310,FXAU,VIC
118623,TC101310,FXAU,VIC
118501,TC101310,FXAU,VIC
133027,TC101672,FXAU,VIC
750753,TC101544,FXAU,VIC
400421,TC101323,FXAU,VIC
232353,TC101686,FXAU,VIC
119232,TC101673,FXAU,VIC
750212,TC101544,FXAU,VIC
790254,TC101571,FXAU,VIC
101647,TC101672,FXAU,VIC
270012,TC101688,FXAU,VIC
363737,TC101309,FXAU,VIC
223572,TC101325,FXAU,VIC
402823,TC101672,FXAU,VIC
354121,TC101511,FXAU,VIC
270270,TC101689,FXAU,VIC
430191,TC101330,FXAU,VIC
270860,TC101689,FXAU,VIC
400349,TC101672,FXAU,VIC
522972,TC101160,FXAU,VIC
562910,TC101168,FXAU,VIC
139756,TC101888,FXAU,VIC
176471,TC101674,FXAU,VIC
750279,TC101545,FXAU,VIC
751761,TC101545,FXAU,VIC
221275,TC101326,FXAU,VIC
129003,TC101673,FXAU,VIC
629375,TC101181,FXAU,VIC
402787,TC101672,FXAU,VIC
510610,TC101165,FXAU,VIC
508420,TC101545,FXAU,VIC
430423,TC101330,FXAU,VIC
223021,TC101325,FXAU,VIC
621648,TC101571,FXAU,VIC
110197,TC101310,FXAU,VIC
371170,TC101316,FXAU,VIC
115699,TC101672,FXAU,VIC
751357,TC101161,FXAU,VIC
623734,TC101570,FXAU,VIC
502931,TC101161,FXAU,VIC
401099,TC101672,FXAU,VIC
401126,TC101672,FXAU,VIC
185383,TC101674,FXAU,VIC
370335,TC101315,FXAU,VIC
620263,TC101570,FXAU,VIC
500671,TC101162,FXAU,VIC
504843,TC101545,FXAU,VIC
505445,TC101545,FXAU,VIC
624232,TC101571,FXAU,VIC
563647,TC101168,FXAU,VIC
113775,TC101310,FXAU,VIC
100126,TC101672,FXAU,VIC
111084,TC101672,FXAU,VIC
400430,TC101323,FXAU,VIC
113353,TC101672,FXAU,VIC
360259,TC101309,FXAU,VIC
136734,TC101673,FXAU,VIC
116866,TC101673,FXAU,VIC
176438,TC101674,FXAU,VIC
820115,TC101549,FXAU,VIC
750255,TC101544,FXAU,VIC
500147,TC101544,FXAU,VIC
114700,TC101309,FXAU,VIC
117316,TC101307,FXAU,VIC
651338,TC101548,FXAU,VIC
420879,TC101675,FXAU,VIC
400478,TC101672,FXAU,VIC
400089,TC101672,FXAU,VIC
363131,TC101311,FXAU,VIC
360747,TC101307,FXAU,VIC
221276,TC101326,FXAU,VIC
139652,TC101673,FXAU,VIC
519804,TC101544,FXAU,VIC
400357,TC101672,FXAU,VIC
301443,TC101678,FXAU,VIC
185175,TC101674,FXAU,VIC
233779,TC101686,FXAU,VIC
100921,TC101672,FXAU,VIC
221218,TC101326,FXAU,VIC
820028,TC101549,FXAU,VIC
106853,TC101672,FXAU,VIC
565115,TC101168,FXAU,VIC
116377,TC101307,FXAU,VIC
362451,TC101307,FXAU,VIC
108460,TC101307,FXAU,VIC
108468,TC101307,FXAU,VIC
102464,TC101307,FXAU,VIC
501103,TC101545,FXAU,VIC
103951,TC101312,FXAU,VIC
750356,TC101544,FXAU,VIC
652207,TC101549,FXAU,VIC
101699,TC101309,FXAU,VIC
505225,TC101160,FXAU,VIC
623802,TC101571,FXAU,VIC
515553,TC101166,FXAU,VIC
100197,TC101672,FXAU,VIC
224645,TC101324,FXAU,VIC
101662,TC101672,FXAU,VIC
760060,TC101546,FXAU,VIC
271155,TC101689,FXAU,VIC
300386,TC101678,FXAU,VIC
103308,TC101673,FXAU,VIC
371098,TC101316,FXAU,VIC
200595,TC101676,FXAU,VIC
750166,TC101544,FXAU,VIC
760021,TC101547,FXAU,VIC
371176,TC101313,FXAU,VIC
562724,TC101546,FXAU,VIC
563064,TC101546,FXAU,VIC
171590,TC101674,FXAU,VIC
510171,TC101544,FXAU,VIC
650147,TC101183,FXAU,VIC
135234,TC101888,FXAU,VIC
400924,TC101673,FXAU,VIC
400321,TC101672,FXAU,VIC
103383,TC101673,FXAU,VIC
135165,TC101888,FXAU,VIC
514892,TC101162,FXAU,VIC
161540,TC101313,FXAU,VIC
501770,TC101167,FXAU,VIC
564760,TC101168,FXAU,VIC
128994,TC101672,FXAU,VIC
565836,TC101546,FXAU,VIC
107935,TC101310,FXAU,VIC
508249,TC101161,FXAU,VIC
108683,TC101310,FXAU,VIC
222678,TC101326,FXAU,VIC
620300,TC101181,FXAU,VIC
138279,TC101888,FXAU,VIC
504762,TC101544,FXAU,VIC
526603,TC101160,FXAU,VIC
506312,TC101167,FXAU,VIC
501975,TC101544,FXAU,VIC
176647,TC101674,FXAU,VIC
650358,TC101183,FXAU,VIC
650283,TC101183,FXAU,VIC
650306,TC101183,FXAU,VIC
250424,TC101686,FXAU,VIC
235208,TC101686,FXAU,VIC
503773,TC101545,FXAU,VIC
171725,TC101675,FXAU,VIC
626834,TC101174,FXAU,VIC
236317,TC101686,FXAU,VIC
104907,TC101672,FXAU,VIC
128003,TC101672,FXAU,VIC
223282,TC101326,FXAU,VIC
363038,TC101307,FXAU,VIC
515370,TC101544,FXAU,VIC
503055,TC101544,FXAU,VIC
508456,TC101544,FXAU,VIC
504107,TC101166,FXAU,VIC
163114,TC101316,FXAU,VIC
400755,TC101672,FXAU,VIC
362122,TC101307,FXAU,VIC
185515,TC101674,FXAU,VIC
250760,TC101330,FXAU,VIC
624535,TC101570,FXAU,VIC
162757,TC101315,FXAU,VIC
361956,TC101310,FXAU,VIC
363380,TC101312,FXAU,VIC
514253,TC101544,FXAU,VIC
503200,TC101544,FXAU,VIC
400667,TC101672,FXAU,VIC
561629,TC101546,FXAU,VIC
652945,TC101183,FXAU,VIC
503063,TC101544,FXAU,VIC
362152,TC101310,FXAU,VIC
362059,TC101310,FXAU,VIC
113788,TC101308,FXAU,VIC
504646,TC101544,FXAU,VIC
523653,TC101165,FXAU,VIC
101816,TC101312,FXAU,VIC
222808,TC101326,FXAU,VIC
140306,TC101888,FXAU,VIC
111678,TC101307,FXAU,VIC
402317,TC101672,FXAU,VIC
363306,TC101311,FXAU,VIC
176059,TC101674,FXAU,VIC
400617,TC101672,FXAU,VIC
425195,TC101686,FXAU,VIC
222929,TC101323,FXAU,VIC
174974,TC101675,FXAU,VIC
514446,TC101544,FXAU,VIC
750838,TC101544,FXAU,VIC
237446,TC101686,FXAU,VIC
564926,TC101547,FXAU,VIC
127224,TC101672,FXAU,VIC
363364,TC101311,FXAU,VIC
164527,TC101316,FXAU,VIC
363332,TC101311,FXAU,VIC
525385,TC101160,FXAU,VIC
111074,TC101888,FXAU,VIC
400016,TC101672,FXAU,VIC
361151,TC101312,FXAU,VIC
164309,TC101313,FXAU,VIC
117688,TC101310,FXAU,VIC
371073,TC101316,FXAU,VIC
363021,TC101310,FXAU,VIC
119320,TC101672,FXAU,VIC
622519,TC101180,FXAU,VIC
363422,TC101311,FXAU,VIC
401201,TC101673,FXAU,VIC
230084,TC101687,FXAU,VIC
222616,TC101326,FXAU,VIC
170681,TC101674,FXAU,VIC
626006,TC101180,FXAU,VIC
504844,TC101544,FXAU,VIC
507356,TC101544,FXAU,VIC
270536,TC101688,FXAU,VIC
108521,TC101309,FXAU,VIC
362103,TC101310,FXAU,VIC
515769,TC101545,FXAU,VIC
170012,TC101674,FXAU,VIC
517739,TC101545,FXAU,VIC
626826,TC101174,FXAU,VIC
101430,TC101672,FXAU,VIC
138728,TC101672,FXAU,VIC
420026,TC101675,FXAU,VIC
560153,TC101546,FXAU,VIC
361567,TC101310,FXAU,VIC
185209,TC101674,FXAU,VIC
100696,TC101672,FXAU,VIC
304355,TC101679,FXAU,VIC
112226,TC101312,FXAU,VIC
231728,TC101687,FXAU,VIC
567838,TC101546,FXAU,VIC
750931,TC101544,FXAU,VIC
113279,TC101310,FXAU,VIC
560954,TC101547,FXAU,VIC
105203,TC101673,FXAU,VIC
751603,TC101545,FXAU,VIC
430145,TC101329,FXAU,VIC
750365,TC101544,FXAU,VIC
131657,TC101672,FXAU,VIC
160928,TC101313,FXAU,VIC
502311,TC101544,FXAU,VIC
360563,TC101310,FXAU,VIC
505061,TC101544,FXAU,VIC
650871,TC101182,FXAU,VIC
503185,TC101545,FXAU,VIC
114099,TC101309,FXAU,VIC
503386,TC101165,FXAU,VIC
630399,TC101180,FXAU,VIC
630398,TC101180,FXAU,VIC
122360,TC101672,FXAU,VIC
623887,TC101571,FXAU,VIC
170759,TC101674,FXAU,VIC
750465,TC101544,FXAU,VIC
623870,TC101571,FXAU,VIC
790187,TC101570,FXAU,VIC
623855,TC101571,FXAU,VIC
623891,TC101571,FXAU,VIC
623714,TC101571,FXAU,VIC
750563,TC101167,FXAU,VIC
164180,TC101316,FXAU,VIC
751076,TC101544,FXAU,VIC
231071,TC101686,FXAU,VIC
185440,TC101674,FXAU,VIC
623465,TC101173,FXAU,VIC
507585,TC101544,FXAU,VIC
250726,TC101329,FXAU,VIC
363582,TC101308,FXAU,VIC
503479,TC101160,FXAU,VIC
222092,TC101324,FXAU,VIC
107820,TC101310,FXAU,VIC
102500,TC101309,FXAU,VIC
360300,TC101307,FXAU,VIC
138561,TC101672,FXAU,VIC
138705,TC101888,FXAU,VIC
106703,TC101672,FXAU,VIC
222347,TC101326,FXAU,VIC
250988,TC101330,FXAU,VIC
362028,TC101311,FXAU,VIC
511598,TC101161,FXAU,VIC
505682,TC101161,FXAU,VIC
511604,TC101161,FXAU,VIC
505656,TC101545,FXAU,VIC
401752,TC101682,FXAU,VIC
362161,TC101307,FXAU,VIC
402176,TC101673,FXAU,VIC
137158,TC101672,FXAU,VIC
116946,TC101672,FXAU,VIC
360220,TC101307,FXAU,VIC
371028,TC101313,FXAU,VIC
236882,TC101686,FXAU,VIC
526546,TC101162,FXAU,VIC
402456,TC101672,FXAU,VIC
361697,TC101307,FXAU,VIC
522238,TC101162,FXAU,VIC
100650,TC101672,FXAU,VIC
561250,TC101547,FXAU,VIC
513729,TC101165,FXAU,VIC
400458,TC101672,FXAU,VIC
750746,TC101544,FXAU,VIC
400456,TC101672,FXAU,VIC
114147,TC101308,FXAU,VIC
363666,TC101310,FXAU,VIC
108023,TC101672,FXAU,VIC
236819,TC101686,FXAU,VIC
236795,TC101686,FXAU,VIC
401069,TC101326,FXAU,VIC
161507,TC101316,FXAU,VIC
750459,TC101545,FXAU,VIC
223765,TC101323,FXAU,VIC
113519,TC101310,FXAU,VIC
236809,TC101687,FXAU,VIC
113441,TC101310,FXAU,VIC
170214,TC101674,FXAU,VIC
790150,TC101570,FXAU,VIC
518135,TC101162,FXAU,VIC
650328,TC101548,FXAU,VIC
502443,TC101545,FXAU,VIC
230793,TC101686,FXAU,VIC
502444,TC101545,FXAU,VIC
502304,TC101545,FXAU,VIC
119405,TC101888,FXAU,VIC
131937,TC101672,FXAU,VIC
117492,TC101307,FXAU,VIC
251575,TC101330,FXAU,VIC
627972,TC101180,FXAU,VIC
400258,TC101326,FXAU,VIC
625880,TC101180,FXAU,VIC
362030,TC101311,FXAU,VIC
361961,TC101311,FXAU,VIC
112214,TC101307,FXAU,VIC
361550,TC101311,FXAU,VIC
110645,TC101672,FXAU,VIC
400084,TC101326,FXAU,VIC
100002,TC101310,FXAU,VIC
652641,TC101182,FXAU,VIC
300390,TC101679,FXAU,VIC
105999,TC101310,FXAU,VIC
250692,TC101329,FXAU,VIC
760196,TC101163,FXAU,VIC
300234,TC101678,FXAU,VIC
135294,TC101672,FXAU,VIC
750628,TC101544,FXAU,VIC
521264,TC101160,FXAU,VIC
514545,TC101165,FXAU,VIC
107927,TC101672,FXAU,VIC
106871,TC101672,FXAU,VIC
506349,TC101545,FXAU,VIC
563080,TC101546,FXAU,VIC
509806,TC101544,FXAU,VIC
760042,TC101169,FXAU,VIC
400015,TC101325,FXAU,VIC
503715,TC101544,FXAU,VIC
304458,TC101679,FXAU,VIC
505119,TC101544,FXAU,VIC
750065,TC101160,FXAU,VIC
361226,TC101308,FXAU,VIC
361791,TC101309,FXAU,VIC
370194,TC101315,FXAU,VIC
505054,TC101544,FXAU,VIC
112888,TC101307,FXAU,VIC
790508,TC101570,FXAU,VIC
518360,TC101544,FXAU,VIC
105500,TC101307,FXAU,VIC
751477,TC101160,FXAU,VIC
517079,TC101544,FXAU,VIC
104986,TC101307,FXAU,VIC
107365,TC101310,FXAU,VIC
131651,TC101888,FXAU,VIC
623787,TC101571,FXAU,VIC
250682,TC101329,FXAU,VIC
360994,TC101307,FXAU,VIC
508831,TC101544,FXAU,VIC
127195,TC101672,FXAU,VIC
361563,TC101307,FXAU,VIC
127232,TC101888,FXAU,VIC
161773,TC101316,FXAU,VIC
621309,TC101180,FXAU,VIC
370271,TC101315,FXAU,VIC
568401,TC101163,FXAU,VIC
525962,TC101165,FXAU,VIC
566331,TC101168,FXAU,VIC
360902,TC101309,FXAU,VIC
525986,TC101160,FXAU,VIC
430310,TC101329,FXAU,VIC
115083,TC101310,FXAU,VIC
101379,TC101310,FXAU,VIC
360817,TC101309,FXAU,VIC
116880,TC101888,FXAU,VIC
523461,TC101160,FXAU,VIC
361954,TC101309,FXAU,VIC
750249,TC101544,FXAU,VIC
420033,TC101674,FXAU,VIC
513778,TC101165,FXAU,VIC
400853,TC101673,FXAU,VIC
750405,TC101545,FXAU,VIC
420024,TC101674,FXAU,VIC
101739,TC101673,FXAU,VIC
360669,TC101307,FXAU,VIC
751329,TC101160,FXAU,VIC
122857,TC101672,FXAU,VIC
176265,TC101674,FXAU,VIC
133369,TC101673,FXAU,VIC
104484,TC101307,FXAU,VIC
101980,TC101309,FXAU,VIC
564751,TC101168,FXAU,VIC
126300,TC101672,FXAU,VIC
750905,TC101544,FXAU,VIC
362406,TC101310,FXAU,VIC
751086,TC101544,FXAU,VIC
104417,TC101310,FXAU,VIC
221713,TC101325,FXAU,VIC
101705,TC101307,FXAU,VIC
521027,TC101160,FXAU,VIC
430045,TC101678,FXAU,VIC
161997,TC101315,FXAU,VIC
301916,TC101678,FXAU,VIC
750971,TC101165,FXAU,VIC
751042,TC101545,FXAU,VIC
516606,TC101160,FXAU,VIC
790095,TC101571,FXAU,VIC
108651,TC101308,FXAU,VIC
790076,TC101571,FXAU,VIC
790097,TC101571,FXAU,VIC
790075,TC101571,FXAU,VIC
750117,TC101161,FXAU,VIC
519383,TC101160,FXAU,VIC
760421,TC101163,FXAU,VIC
760425,TC101163,FXAU,VIC
360605,TC101312,FXAU,VIC
370244,TC101313,FXAU,VIC
304278,TC101679,FXAU,VIC
400797,TC101326,FXAU,VIC
510355,TC101544,FXAU,VIC
106363,TC101672,FXAU,VIC
127102,TC101672,FXAU,VIC
400594,TC101326,FXAU,VIC
115192,TC101311,FXAU,VIC
102793,TC101307,FXAU,VIC
502568,TC101544,FXAU,VIC
517675,TC101160,FXAU,VIC
751668,TC101160,FXAU,VIC
361925,TC101307,FXAU,VIC
508224,TC101544,FXAU,VIC
513347,TC101545,FXAU,VIC
250298,TC101330,FXAU,VIC
102475,TC101312,FXAU,VIC
102505,TC101312,FXAU,VIC
102529,TC101312,FXAU,VIC
300306,TC101678,FXAU,VIC
130569,TC101888,FXAU,VIC
132177,TC101672,FXAU,VIC
502639,TC101544,FXAU,VIC
101810,TC101309,FXAU,VIC
402755,TC101672,FXAU,VIC
751174,TC101544,FXAU,VIC
361130,TC101307,FXAU,VIC
230956,TC101686,FXAU,VIC
160414,TC101315,FXAU,VIC
751335,TC101544,FXAU,VIC
516510,TC101165,FXAU,VIC
626785,TC101180,FXAU,VIC
100087,TC101673,FXAU,VIC
564275,TC101168,FXAU,VIC
362363,TC101310,FXAU,VIC
520729,TC101165,FXAU,VIC
