SerialNumber,Product_Code,OpcoID,State
355155,TC101793,FXAU,VIC
300038,TC101787,FXAU,VIC
360765,TC101797,FXAU,VIC
355473,TC101793,FXAU,VIC
300724,TC101787,FXAU,VIC
352182,TC101793,FXAU,VIC
351264,TC101793,FXAU,VIC
324784,TC101787,FXAU,VIC
352685,TC101793,FXAU,VIC
306916,TC101787,FXAU,VIC
310926,TC101787,FXAU,VIC
316528,TC101787,FXAU,VIC
306193,TC101787,FXAU,VIC
363706,TC101797,FXAU,VIC
354838,TC101793,FXAU,VIC
360673,TC101797,FXAU,VIC
322604,TC101787,FXAU,VIC
351331,TC101793,FXAU,VIC
363138,TC101797,FXAU,VIC
360634,TC101797,FXAU,VIC
311034,TC101787,FXAU,VIC
319276,TC101787,FXAU,VIC
355676,TC101793,FXAU,VIC
355532,TC101793,FXAU,VIC
322723,TC101787,FXAU,VIC
360744,TC101797,FXAU,VIC
319552,TC101787,FXAU,VIC
365706,TC101797,FXAU,VIC
311983,TC101787,FXAU,VIC
324743,TC101787,FXAU,VIC
301093,TC101787,FXAU,VIC
307012,TC101787,FXAU,VIC
306786,TC101787,FXAU,VIC
328874,TC101787,FXAU,VIC
360112,TC101797,FXAU,VIC
360325,TC101797,FXAU,VIC
319504,TC101787,FXAU,VIC
354664,TC101793,FXAU,VIC
324741,TC101787,FXAU,VIC
330390,TC101787,FXAU,VIC
350188,TC101793,FXAU,VIC
361602,TC101797,FXAU,VIC
352764,TC101793,FXAU,VIC
324261,TC101787,FXAU,VIC
322350,TC101787,FXAU,VIC
351329,TC101793,FXAU,VIC
302551,TC101787,FXAU,VIC
363761,TC101797,FXAU,VIC
324882,TC101787,FXAU,VIC
350232,TC101793,FXAU,VIC
352505,TC101793,FXAU,VIC
351190,TC101793,FXAU,VIC
355116,TC101793,FXAU,VIC
364734,TC101797,FXAU,VIC
351242,TC101793,FXAU,VIC
364703,TC101797,FXAU,VIC
351281,TC101793,FXAU,VIC
301079,TC101787,FXAU,VIC
353050,TC101793,FXAU,VIC
355432,TC101793,FXAU,VIC
317910,TC101787,FXAU,VIC
363106,TC101797,FXAU,VIC
364755,TC101797,FXAU,VIC
352619,TC101793,FXAU,VIC
324786,TC101787,FXAU,VIC
360670,TC101797,FXAU,VIC
352538,TC101793,FXAU,VIC
324159,TC101787,FXAU,VIC
356196,TC101793,FXAU,VIC
322192,TC101787,FXAU,VIC
352497,TC101793,FXAU,VIC
307225,TC101787,FXAU,VIC
303302,TC101787,FXAU,VIC
355191,TC101793,FXAU,VIC
301587,TC101787,FXAU,VIC
350481,TC101793,FXAU,VIC
322819,TC101787,FXAU,VIC
302566,TC101787,FXAU,VIC
354832,TC101793,FXAU,VIC
355012,TC101793,FXAU,VIC
352172,TC101793,FXAU,VIC
305553,TC101787,FXAU,VIC
355183,TC101793,FXAU,VIC
355447,TC101793,FXAU,VIC
305673,TC101787,FXAU,VIC
324849,TC101787,FXAU,VIC
324730,TC101787,FXAU,VIC
306710,TC101787,FXAU,VIC
356017,TC101793,FXAU,VIC
352542,TC101793,FXAU,VIC
352770,TC101793,FXAU,VIC
307912,TC101787,FXAU,VIC
328344,TC101787,FXAU,VIC
302659,TC101787,FXAU,VIC
301712,TC101787,FXAU,VIC
357053,TC101793,FXAU,VIC
352005,TC101793,FXAU,VIC
353112,TC101793,FXAU,VIC
355029,TC101793,FXAU,VIC
318927,TC101787,FXAU,VIC
356634,TC101793,FXAU,VIC
305552,TC101787,FXAU,VIC
305280,TC101787,FXAU,VIC
322661,TC101787,FXAU,VIC
356168,TC101793,FXAU,VIC
328881,TC101787,FXAU,VIC
363643,TC101797,FXAU,VIC
366165,TC101797,FXAU,VIC
360363,TC101797,FXAU,VIC
350037,TC101793,FXAU,VIC
311087,TC101787,FXAU,VIC
351437,TC101793,FXAU,VIC
354623,TC101793,FXAU,VIC
311620,TC101787,FXAU,VIC
360162,TC101797,FXAU,VIC
352027,TC101793,FXAU,VIC
357056,TC101793,FXAU,VIC
363749,TC101797,FXAU,VIC
321452,TC101787,FXAU,VIC
360951,TC101797,FXAU,VIC
355436,TC101793,FXAU,VIC
305568,TC101787,FXAU,VIC
319242,TC101787,FXAU,VIC
362746,TC101797,FXAU,VIC
306708,TC101787,FXAU,VIC
301729,TC101787,FXAU,VIC
363669,TC101797,FXAU,VIC
303342,TC101787,FXAU,VIC
350074,TC101793,FXAU,VIC
307904,TC101787,FXAU,VIC
354869,TC101793,FXAU,VIC
350841,TC101793,FXAU,VIC
307310,TC101787,FXAU,VIC
356265,TC101793,FXAU,VIC
364758,TC101797,FXAU,VIC
355477,TC101793,FXAU,VIC
352881,TC101793,FXAU,VIC
301600,TC101787,FXAU,VIC
317297,TC101787,FXAU,VIC
324938,TC101787,FXAU,VIC
305563,TC101787,FXAU,VIC
351246,TC101793,FXAU,VIC
355536,TC101793,FXAU,VIC
306903,TC101787,FXAU,VIC
322652,TC101787,FXAU,VIC
354906,TC101793,FXAU,VIC
324054,TC101787,FXAU,VIC
322807,TC101787,FXAU,VIC
354636,TC101793,FXAU,VIC
363650,TC101797,FXAU,VIC
350088,TC101793,FXAU,VIC
352547,TC101793,FXAU,VIC
351320,TC101793,FXAU,VIC
324727,TC101787,FXAU,VIC
311103,TC101787,FXAU,VIC
324997,TC101787,FXAU,VIC
306972,TC101787,FXAU,VIC
311960,TC101787,FXAU,VIC
321456,TC101787,FXAU,VIC
303317,TC101787,FXAU,VIC
360637,TC101797,FXAU,VIC
366124,TC101797,FXAU,VIC
364102,TC101797,FXAU,VIC
360362,TC101797,FXAU,VIC
322646,TC101787,FXAU,VIC
351420,TC101793,FXAU,VIC
307223,TC101787,FXAU,VIC
360920,TC101797,FXAU,VIC
351290,TC101793,FXAU,VIC
355644,TC101793,FXAU,VIC
353025,TC101793,FXAU,VIC
356625,TC101793,FXAU,VIC
362957,TC101797,FXAU,VIC
350489,TC101793,FXAU,VIC
355807,TC101793,FXAU,VIC
305327,TC101787,FXAU,VIC
350549,TC101793,FXAU,VIC
302462,TC101787,FXAU,VIC
306736,TC101787,FXAU,VIC
363150,TC101797,FXAU,VIC
351334,TC101793,FXAU,VIC
350727,TC101793,FXAU,VIC
355508,TC101793,FXAU,VIC
307915,TC101787,FXAU,VIC
350283,TC101793,FXAU,VIC
351373,TC101793,FXAU,VIC
351319,TC101793,FXAU,VIC
356164,TC101793,FXAU,VIC
360308,TC101797,FXAU,VIC
350222,TC101793,FXAU,VIC
306445,TC101787,FXAU,VIC
363098,TC101797,FXAU,VIC
307064,TC101787,FXAU,VIC
322187,TC101787,FXAU,VIC
356012,TC101793,FXAU,VIC
318482,TC101787,FXAU,VIC
354304,TC101793,FXAU,VIC
352902,TC101793,FXAU,VIC
355032,TC101793,FXAU,VIC
354331,TC101793,FXAU,VIC
317267,TC101787,FXAU,VIC
354638,TC101793,FXAU,VIC
363053,TC101797,FXAU,VIC
352774,TC101793,FXAU,VIC
355145,TC101793,FXAU,VIC
364519,TC101797,FXAU,VIC
365735,TC101797,FXAU,VIC
354789,TC101793,FXAU,VIC
324689,TC101787,FXAU,VIC
310919,TC101787,FXAU,VIC
306930,TC101787,FXAU,VIC
353038,TC101793,FXAU,VIC
355748,TC101793,FXAU,VIC
352496,TC101793,FXAU,VIC
363030,TC101797,FXAU,VIC
354651,TC101793,FXAU,VIC
360348,TC101797,FXAU,VIC
363663,TC101797,FXAU,VIC
305569,TC101787,FXAU,VIC
355872,TC101793,FXAU,VIC
355567,TC101793,FXAU,VIC
300871,TC101787,FXAU,VIC
356279,TC101793,FXAU,VIC
365712,TC101797,FXAU,VIC
320298,TC101787,FXAU,VIC
306923,TC101787,FXAU,VIC
319177,TC101787,FXAU,VIC
322780,TC101787,FXAU,VIC
353013,TC101793,FXAU,VIC
361174,TC101797,FXAU,VIC
363615,TC101797,FXAU,VIC
323619,TC101787,FXAU,VIC
319210,TC101787,FXAU,VIC
352802,TC101793,FXAU,VIC
305910,TC101787,FXAU,VIC
324783,TC101787,FXAU,VIC
351227,TC101793,FXAU,VIC
351262,TC101793,FXAU,VIC
354332,TC101793,FXAU,VIC
363716,TC101797,FXAU,VIC
306779,TC101787,FXAU,VIC
311091,TC101787,FXAU,VIC
361219,TC101797,FXAU,VIC
319256,TC101787,FXAU,VIC
307891,TC101787,FXAU,VIC
306767,TC101787,FXAU,VIC
360652,TC101797,FXAU,VIC
324817,TC101787,FXAU,VIC
307344,TC101787,FXAU,VIC
316923,TC101787,FXAU,VIC
352981,TC101793,FXAU,VIC
352483,TC101793,FXAU,VIC
357112,TC101793,FXAU,VIC
352421,TC101793,FXAU,VIC
351385,TC101793,FXAU,VIC
355571,TC101793,FXAU,VIC
364087,TC101797,FXAU,VIC
360567,TC101797,FXAU,VIC
306697,TC101787,FXAU,VIC
361176,TC101797,FXAU,VIC
356194,TC101793,FXAU,VIC
362880,TC101797,FXAU,VIC
307071,TC101787,FXAU,VIC
354654,TC101793,FXAU,VIC
306782,TC101787,FXAU,VIC
317800,TC101787,FXAU,VIC
363764,TC101797,FXAU,VIC
301036,TC101787,FXAU,VIC
321187,TC101787,FXAU,VIC
307905,TC101787,FXAU,VIC
306713,TC101787,FXAU,VIC
300843,TC101787,FXAU,VIC
350486,TC101793,FXAU,VIC
361579,TC101797,FXAU,VIC
306819,TC101787,FXAU,VIC
301690,TC101787,FXAU,VIC
301714,TC101787,FXAU,VIC
356962,TC101793,FXAU,VIC
301700,TC101787,FXAU,VIC
350543,TC101793,FXAU,VIC
354855,TC101793,FXAU,VIC
350402,TC101793,FXAU,VIC
350496,TC101793,FXAU,VIC
360642,TC101797,FXAU,VIC
311107,TC101787,FXAU,VIC
366239,TC101797,FXAU,VIC
363724,TC101797,FXAU,VIC
324056,TC101787,FXAU,VIC
355298,TC101793,FXAU,VIC
353138,TC101793,FXAU,VIC
366122,TC101797,FXAU,VIC
324057,TC101787,FXAU,VIC
307348,TC101787,FXAU,VIC
354706,TC101793,FXAU,VIC
360359,TC101797,FXAU,VIC
355230,TC101793,FXAU,VIC
306810,TC101787,FXAU,VIC
361766,TC101797,FXAU,VIC
324824,TC101787,FXAU,VIC
311111,TC101787,FXAU,VIC
301653,TC101787,FXAU,VIC
355456,TC101793,FXAU,VIC
364736,TC101797,FXAU,VIC
362646,TC101797,FXAU,VIC
352106,TC101793,FXAU,VIC
307006,TC101787,FXAU,VIC
301379,TC101787,FXAU,VIC
354258,TC101793,FXAU,VIC
306797,TC101787,FXAU,VIC
312014,TC101787,FXAU,VIC
306634,TC101787,FXAU,VIC
354327,TC101793,FXAU,VIC
303372,TC101787,FXAU,VIC
350294,TC101793,FXAU,VIC
301389,TC101787,FXAU,VIC
350016,TC101793,FXAU,VIC
307226,TC101787,FXAU,VIC
360321,TC101797,FXAU,VIC
324823,TC101787,FXAU,VIC
307315,TC101787,FXAU,VIC
354668,TC101793,FXAU,VIC
362614,TC101797,FXAU,VIC
300958,TC101787,FXAU,VIC
355480,TC101793,FXAU,VIC
306795,TC101787,FXAU,VIC
354540,TC101793,FXAU,VIC
324700,TC101787,FXAU,VIC
352501,TC101793,FXAU,VIC
352361,TC101793,FXAU,VIC
306802,TC101787,FXAU,VIC
351349,TC101793,FXAU,VIC
307332,TC101787,FXAU,VIC
322004,TC101787,FXAU,VIC
364583,TC101797,FXAU,VIC
361726,TC101797,FXAU,VIC
310704,TC101787,FXAU,VIC
322147,TC101787,FXAU,VIC
352144,TC101793,FXAU,VIC
321184,TC101787,FXAU,VIC
351418,TC101793,FXAU,VIC
301686,TC101787,FXAU,VIC
302554,TC101787,FXAU,VIC
322721,TC101787,FXAU,VIC
363667,TC101797,FXAU,VIC
361728,TC101797,FXAU,VIC
306973,TC101787,FXAU,VIC
360712,TC101797,FXAU,VIC
352443,TC101793,FXAU,VIC
355458,TC101793,FXAU,VIC
362628,TC101797,FXAU,VIC
350843,TC101793,FXAU,VIC
305330,TC101787,FXAU,VIC
308732,TC101787,FXAU,VIC
303245,TC101787,FXAU,VIC
301724,TC101787,FXAU,VIC
354942,TC101793,FXAU,VIC
356863,TC101793,FXAU,VIC
310920,TC101787,FXAU,VIC
309545,TC101787,FXAU,VIC
355465,TC101793,FXAU,VIC
352247,TC101793,FXAU,VIC
366219,TC101797,FXAU,VIC
307924,TC101787,FXAU,VIC
321663,TC101787,FXAU,VIC
360967,TC101797,FXAU,VIC
301123,TC101787,FXAU,VIC
351945,TC101793,FXAU,VIC
300723,TC101787,FXAU,VIC
303320,TC101787,FXAU,VIC
354717,TC101793,FXAU,VIC
321169,TC101787,FXAU,VIC
307936,TC101787,FXAU,VIC
364367,TC101797,FXAU,VIC
301106,TC101787,FXAU,VIC
322788,TC101787,FXAU,VIC
322644,TC101787,FXAU,VIC
309479,TC101787,FXAU,VIC
301684,TC101787,FXAU,VIC
362608,TC101797,FXAU,VIC
351917,TC101793,FXAU,VIC
357093,TC101793,FXAU,VIC
362645,TC101797,FXAU,VIC
305559,TC101787,FXAU,VIC
350606,TC101793,FXAU,VIC
354012,TC101793,FXAU,VIC
364746,TC101797,FXAU,VIC
319442,TC101787,FXAU,VIC
352050,TC101793,FXAU,VIC
352153,TC101793,FXAU,VIC
306912,TC101787,FXAU,VIC
307897,TC101787,FXAU,VIC
364552,TC101797,FXAU,VIC
306999,TC101787,FXAU,VIC
365777,TC101797,FXAU,VIC
305614,TC101787,FXAU,VIC
324787,TC101787,FXAU,VIC
301668,TC101787,FXAU,VIC
353141,TC101793,FXAU,VIC
360031,TC101797,FXAU,VIC
355074,TC101793,FXAU,VIC
318530,TC101787,FXAU,VIC
301709,TC101787,FXAU,VIC
353130,TC101793,FXAU,VIC
354328,TC101793,FXAU,VIC
305549,TC101787,FXAU,VIC
322702,TC101787,FXAU,VIC
363152,TC101797,FXAU,VIC
352455,TC101793,FXAU,VIC
306809,TC101787,FXAU,VIC
350118,TC101793,FXAU,VIC
352131,TC101793,FXAU,VIC
301662,TC101787,FXAU,VIC
306944,TC101787,FXAU,VIC
311022,TC101787,FXAU,VIC
305692,TC101787,FXAU,VIC
353109,TC101793,FXAU,VIC
308692,TC101787,FXAU,VIC
364759,TC101797,FXAU,VIC
302710,TC101787,FXAU,VIC
355302,TC101793,FXAU,VIC
366138,TC101797,FXAU,VIC
307914,TC101787,FXAU,VIC
310516,TC101787,FXAU,VIC
307051,TC101787,FXAU,VIC
305322,TC101787,FXAU,VIC
352162,TC101793,FXAU,VIC
350485,TC101793,FXAU,VIC
324745,TC101787,FXAU,VIC
351906,TC101793,FXAU,VIC
351430,TC101793,FXAU,VIC
319204,TC101787,FXAU,VIC
350024,TC101793,FXAU,VIC
352521,TC101793,FXAU,VIC
307025,TC101787,FXAU,VIC
319279,TC101787,FXAU,VIC
355784,TC101793,FXAU,VIC
351310,TC101793,FXAU,VIC
324830,TC101787,FXAU,VIC
352517,TC101793,FXAU,VIC
353666,TC101793,FXAU,VIC
353079,TC101793,FXAU,VIC
302477,TC101787,FXAU,VIC
330402,TC101787,FXAU,VIC
311145,TC101787,FXAU,VIC
306878,TC101787,FXAU,VIC
352935,TC101793,FXAU,VIC
354712,TC101793,FXAU,VIC
352156,TC101793,FXAU,VIC
355791,TC101793,FXAU,VIC
317930,TC101787,FXAU,VIC
322647,TC101787,FXAU,VIC
306783,TC101787,FXAU,VIC
306905,TC101787,FXAU,VIC
350195,TC101793,FXAU,VIC
352908,TC101793,FXAU,VIC
350517,TC101793,FXAU,VIC
354007,TC101793,FXAU,VIC
352318,TC101793,FXAU,VIC
353064,TC101793,FXAU,VIC
307055,TC101787,FXAU,VIC
310825,TC101787,FXAU,VIC
351245,TC101793,FXAU,VIC
350635,TC101793,FXAU,VIC
307010,TC101787,FXAU,VIC
316905,TC101787,FXAU,VIC
357046,TC101793,FXAU,VIC
363844,TC101797,FXAU,VIC
354010,TC101793,FXAU,VIC
305932,TC101787,FXAU,VIC
301125,TC101787,FXAU,VIC
356268,TC101793,FXAU,VIC
307903,TC101787,FXAU,VIC
361243,TC101797,FXAU,VIC
308143,TC101787,FXAU,VIC
306700,TC101787,FXAU,VIC
305575,TC101787,FXAU,VIC
302539,TC101787,FXAU,VIC
324575,TC101787,FXAU,VIC
360298,TC101797,FXAU,VIC
354637,TC101793,FXAU,VIC
303340,TC101787,FXAU,VIC
355818,TC101793,FXAU,VIC
307338,TC101787,FXAU,VIC
357116,TC101793,FXAU,VIC
301673,TC101787,FXAU,VIC
354667,TC101793,FXAU,VIC
317927,TC101787,FXAU,VIC
321464,TC101787,FXAU,VIC
360360,TC101797,FXAU,VIC
306289,TC101787,FXAU,VIC
319537,TC101787,FXAU,VIC
351315,TC101793,FXAU,VIC
350047,TC101793,FXAU,VIC
311041,TC101787,FXAU,VIC
363147,TC101797,FXAU,VIC
300900,TC101787,FXAU,VIC
306982,TC101787,FXAU,VIC
352458,TC101793,FXAU,VIC
305625,TC101787,FXAU,VIC
351279,TC101793,FXAU,VIC
303221,TC101787,FXAU,VIC
321479,TC101787,FXAU,VIC
306747,TC101787,FXAU,VIC
362504,TC101797,FXAU,VIC
319227,TC101787,FXAU,VIC
305676,TC101787,FXAU,VIC
360311,TC101797,FXAU,VIC
322613,TC101787,FXAU,VIC
322834,TC101787,FXAU,VIC
355459,TC101793,FXAU,VIC
355434,TC101793,FXAU,VIC
363785,TC101797,FXAU,VIC
301732,TC101787,FXAU,VIC
350298,TC101793,FXAU,VIC
306958,TC101787,FXAU,VIC
350492,TC101793,FXAU,VIC
322681,TC101787,FXAU,VIC
310383,TC101787,FXAU,VIC
306333,TC101787,FXAU,VIC
354713,TC101793,FXAU,VIC
319551,TC101787,FXAU,VIC
302493,TC101787,FXAU,VIC
321153,TC101787,FXAU,VIC
312015,TC101787,FXAU,VIC
352160,TC101793,FXAU,VIC
301107,TC101787,FXAU,VIC
302922,TC101787,FXAU,VIC
351280,TC101793,FXAU,VIC
353140,TC101793,FXAU,VIC
321511,TC101787,FXAU,VIC
306920,TC101787,FXAU,VIC
301070,TC101787,FXAU,VIC
363063,TC101797,FXAU,VIC
363072,TC101797,FXAU,VIC
352033,TC101793,FXAU,VIC
353094,TC101793,FXAU,VIC
355010,TC101793,FXAU,VIC
310558,TC101787,FXAU,VIC
322335,TC101787,FXAU,VIC
318501,TC101787,FXAU,VIC
320295,TC101787,FXAU,VIC
322657,TC101787,FXAU,VIC
306915,TC101787,FXAU,VIC
307053,TC101787,FXAU,VIC
352657,TC101793,FXAU,VIC
301124,TC101787,FXAU,VIC
352867,TC101793,FXAU,VIC
366904,TC101797,FXAU,VIC
364125,TC101797,FXAU,VIC
356030,TC101793,FXAU,VIC
303333,TC101787,FXAU,VIC
320291,TC101787,FXAU,VIC
353097,TC101793,FXAU,VIC
351677,TC101793,FXAU,VIC
306685,TC101787,FXAU,VIC
306990,TC101787,FXAU,VIC
311039,TC101787,FXAU,VIC
303298,TC101787,FXAU,VIC
328884,TC101787,FXAU,VIC
361125,TC101797,FXAU,VIC
355813,TC101793,FXAU,VIC
354097,TC101793,FXAU,VIC
321457,TC101787,FXAU,VIC
307339,TC101787,FXAU,VIC
356006,TC101793,FXAU,VIC
356940,TC101793,FXAU,VIC
330578,TC101787,FXAU,VIC
322662,TC101787,FXAU,VIC
355550,TC101793,FXAU,VIC
307517,TC101787,FXAU,VIC
303326,TC101787,FXAU,VIC
311021,TC101787,FXAU,VIC
307899,TC101787,FXAU,VIC
352178,TC101793,FXAU,VIC
302625,TC101787,FXAU,VIC
324760,TC101787,FXAU,VIC
301478,TC101787,FXAU,VIC
305485,TC101787,FXAU,VIC
350292,TC101793,FXAU,VIC
302297,TC101787,FXAU,VIC
322668,TC101787,FXAU,VIC
319271,TC101787,FXAU,VIC
306452,TC101787,FXAU,VIC
351912,TC101793,FXAU,VIC
360077,TC101797,FXAU,VIC
311985,TC101787,FXAU,VIC
319274,TC101787,FXAU,VIC
305762,TC101787,FXAU,VIC
355641,TC101793,FXAU,VIC
356269,TC101793,FXAU,VIC
303373,TC101787,FXAU,VIC
352249,TC101793,FXAU,VIC
363088,TC101797,FXAU,VIC
350063,TC101793,FXAU,VIC
324740,TC101787,FXAU,VIC
306939,TC101787,FXAU,VIC
354537,TC101793,FXAU,VIC
303228,TC101787,FXAU,VIC
360639,TC101797,FXAU,VIC
350404,TC101793,FXAU,VIC
324102,TC101787,FXAU,VIC
350018,TC101793,FXAU,VIC
306964,TC101787,FXAU,VIC
350524,TC101793,FXAU,VIC
354650,TC101793,FXAU,VIC
306998,TC101787,FXAU,VIC
324750,TC101787,FXAU,VIC
306899,TC101787,FXAU,VIC
330567,TC101787,FXAU,VIC
363131,TC101797,FXAU,VIC
357103,TC101793,FXAU,VIC
364805,TC101797,FXAU,VIC
357063,TC101793,FXAU,VIC
365596,TC101797,FXAU,VIC
351343,TC101793,FXAU,VIC
302652,TC101787,FXAU,VIC
306910,TC101787,FXAU,VIC
317548,TC101787,FXAU,VIC
307895,TC101787,FXAU,VIC
353133,TC101793,FXAU,VIC
303306,TC101787,FXAU,VIC
319564,TC101787,FXAU,VIC
301412,TC101787,FXAU,VIC
319495,TC101787,FXAU,VIC
302808,TC101787,FXAU,VIC
317680,TC101787,FXAU,VIC
355825,TC101793,FXAU,VIC
355411,TC101793,FXAU,VIC
353007,TC101793,FXAU,VIC
324844,TC101787,FXAU,VIC
324735,TC101787,FXAU,VIC
306843,TC101787,FXAU,VIC
322665,TC101787,FXAU,VIC
352751,TC101793,FXAU,VIC
323620,TC101787,FXAU,VIC
360940,TC101797,FXAU,VIC
330556,TC101787,FXAU,VIC
322320,TC101787,FXAU,VIC
318672,TC101787,FXAU,VIC
306935,TC101787,FXAU,VIC
351250,TC101793,FXAU,VIC
354230,TC101793,FXAU,VIC
324706,TC101787,FXAU,VIC
306676,TC101787,FXAU,VIC
364807,TC101797,FXAU,VIC
350464,TC101793,FXAU,VIC
306672,TC101787,FXAU,VIC
354810,TC101793,FXAU,VIC
363043,TC101797,FXAU,VIC
355179,TC101793,FXAU,VIC
301060,TC101787,FXAU,VIC
352510,TC101793,FXAU,VIC
352518,TC101793,FXAU,VIC
364575,TC101797,FXAU,VIC
324799,TC101787,FXAU,VIC
361769,TC101797,FXAU,VIC
363641,TC101797,FXAU,VIC
301039,TC101787,FXAU,VIC
350799,TC101793,FXAU,VIC
354880,TC101793,FXAU,VIC
350209,TC101793,FXAU,VIC
360729,TC101797,FXAU,VIC
322667,TC101787,FXAU,VIC
363059,TC101797,FXAU,VIC
357137,TC101793,FXAU,VIC
306775,TC101787,FXAU,VIC
311098,TC101787,FXAU,VIC
354842,TC101793,FXAU,VIC
319561,TC101787,FXAU,VIC
353001,TC101793,FXAU,VIC
363664,TC101797,FXAU,VIC
311124,TC101787,FXAU,VIC
305787,TC101787,FXAU,VIC
350367,TC101793,FXAU,VIC
302726,TC101787,FXAU,VIC
308142,TC101787,FXAU,VIC
355819,TC101793,FXAU,VIC
360361,TC101797,FXAU,VIC
320305,TC101787,FXAU,VIC
322717,TC101787,FXAU,VIC
354876,TC101793,FXAU,VIC
321677,TC101787,FXAU,VIC
364516,TC101797,FXAU,VIC
355441,TC101793,FXAU,VIC
324778,TC101787,FXAU,VIC
354852,TC101793,FXAU,VIC
302723,TC101787,FXAU,VIC
322603,TC101787,FXAU,VIC
307013,TC101787,FXAU,VIC
324733,TC101787,FXAU,VIC
364520,TC101797,FXAU,VIC
309525,TC101787,FXAU,VIC
350493,TC101793,FXAU,VIC
322659,TC101787,FXAU,VIC
364120,TC101797,FXAU,VIC
306605,TC101787,FXAU,VIC
301109,TC101787,FXAU,VIC
307011,TC101787,FXAU,VIC
322210,TC101787,FXAU,VIC
305539,TC101787,FXAU,VIC
363132,TC101797,FXAU,VIC
311092,TC101787,FXAU,VIC
324999,TC101787,FXAU,VIC
351395,TC101793,FXAU,VIC
355629,TC101793,FXAU,VIC
301692,TC101787,FXAU,VIC
306462,TC101787,FXAU,VIC
318495,TC101787,FXAU,VIC
306911,TC101787,FXAU,VIC
351942,TC101793,FXAU,VIC
305567,TC101787,FXAU,VIC
320833,TC101787,FXAU,VIC
311108,TC101787,FXAU,VIC
305548,TC101787,FXAU,VIC
356002,TC101793,FXAU,VIC
318519,TC101787,FXAU,VIC
366132,TC101797,FXAU,VIC
300726,TC101787,FXAU,VIC
357040,TC101793,FXAU,VIC
353134,TC101793,FXAU,VIC
355531,TC101793,FXAU,VIC
305573,TC101787,FXAU,VIC
355884,TC101793,FXAU,VIC
303251,TC101787,FXAU,VIC
306686,TC101787,FXAU,VIC
352975,TC101793,FXAU,VIC
306701,TC101787,FXAU,VIC
306918,TC101787,FXAU,VIC
303438,TC101787,FXAU,VIC
355462,TC101793,FXAU,VIC
310521,TC101787,FXAU,VIC
364839,TC101797,FXAU,VIC
355675,TC101793,FXAU,VIC
354792,TC101793,FXAU,VIC
356614,TC101793,FXAU,VIC
356621,TC101793,FXAU,VIC
356247,TC101793,FXAU,VIC
302562,TC101787,FXAU,VIC
360327,TC101797,FXAU,VIC
366284,TC101797,FXAU,VIC
354516,TC101793,FXAU,VIC
353131,TC101793,FXAU,VIC
356266,TC101793,FXAU,VIC
355601,TC101793,FXAU,VIC
352586,TC101793,FXAU,VIC
311038,TC101787,FXAU,VIC
366263,TC101797,FXAU,VIC
364847,TC101797,FXAU,VIC
354674,TC101793,FXAU,VIC
322624,TC101787,FXAU,VIC
306463,TC101787,FXAU,VIC
317721,TC101787,FXAU,VIC
352885,TC101793,FXAU,VIC
305333,TC101787,FXAU,VIC
360636,TC101797,FXAU,VIC
356170,TC101793,FXAU,VIC
324068,TC101787,FXAU,VIC
364765,TC101797,FXAU,VIC
322671,TC101787,FXAU,VIC
318478,TC101787,FXAU,VIC
352502,TC101793,FXAU,VIC
356253,TC101793,FXAU,VIC
303075,TC101787,FXAU,VIC
306684,TC101787,FXAU,VIC
352689,TC101793,FXAU,VIC
310924,TC101787,FXAU,VIC
362642,TC101797,FXAU,VIC
355850,TC101793,FXAU,VIC
356280,TC101793,FXAU,VIC
354645,TC101793,FXAU,VIC
306796,TC101787,FXAU,VIC
352984,TC101793,FXAU,VIC
355468,TC101793,FXAU,VIC
354840,TC101793,FXAU,VIC
301689,TC101787,FXAU,VIC
353098,TC101793,FXAU,VIC
319229,TC101787,FXAU,VIC
311143,TC101787,FXAU,VIC
325018,TC101787,FXAU,VIC
356758,TC101793,FXAU,VIC
355026,TC101793,FXAU,VIC
363096,TC101797,FXAU,VIC
354798,TC101793,FXAU,VIC
364526,TC101797,FXAU,VIC
355579,TC101793,FXAU,VIC
306764,TC101787,FXAU,VIC
351851,TC101793,FXAU,VIC
351348,TC101793,FXAU,VIC
360158,TC101797,FXAU,VIC
306750,TC101787,FXAU,VIC
322579,TC101787,FXAU,VIC
306792,TC101787,FXAU,VIC
363111,TC101797,FXAU,VIC
311787,TC101787,FXAU,VIC
350068,TC101793,FXAU,VIC
306801,TC101787,FXAU,VIC
363737,TC101797,FXAU,VIC
355236,TC101793,FXAU,VIC
324854,TC101787,FXAU,VIC
355654,TC101793,FXAU,VIC
303224,TC101787,FXAU,VIC
311997,TC101787,FXAU,VIC
353093,TC101793,FXAU,VIC
360627,TC101797,FXAU,VIC
351307,TC101793,FXAU,VIC
360922,TC101797,FXAU,VIC
360078,TC101797,FXAU,VIC
307932,TC101787,FXAU,VIC
350476,TC101793,FXAU,VIC
324561,TC101787,FXAU,VIC
322809,TC101787,FXAU,VIC
324855,TC101787,FXAU,VIC
360956,TC101797,FXAU,VIC
352830,TC101793,FXAU,VIC
364441,TC101797,FXAU,VIC
356695,TC101793,FXAU,VIC
365790,TC101797,FXAU,VIC
321340,TC101787,FXAU,VIC
322526,TC101787,FXAU,VIC
306976,TC101787,FXAU,VIC
352139,TC101793,FXAU,VIC
306817,TC101787,FXAU,VIC
